doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
5810d069-fb39-4b3b-83d8-34344171cde6,Dr. Aditi Gupta,Pediatrics,Neonatologist,+91-961-957-2778,Narayana Health - Pune,Pune,35,4.6,700,Immediate,800,"Tue, Fri, Mon, Thu | 9:00 AM - 5 PM"
b0838274-fb9d-432d-8ab7-c855dbadea49,Dr. Rohan Verma,Internal Medicine,Infectious Disease Specialist,+91-784-558-5328,Apollo Hospital - Chennai,Chennai,39,4.6,171,On-Call,1500,"Mon, Thu, Fri, Sat, Wed | 10:00 AM - 7 PM"
0783436a-2714-4e02-b174-32d49155915d,Dr. Kavita Choudhury,Oncology,Radiation Oncologist,+91-890-479-5521,Apollo Hospital - Pune,Pune,8,4.8,81,Within 3 Days,3000,"Sat, Fri, Thu, Tue, Wed | 9:00 AM - 4 PM"
5f31376e-a0d2-4af5-9188-e4ff31b2719f,Dr. Sanya Nair,Gastroenterology,Hepatologist,+91-739-812-7177,Max Super Speciality - Mumbai,Mumbai,40,4.0,73,Immediate,800,"Sat, Mon, Wed, Thu, Tue | 10:00 AM - 7 PM"
d3909ca6-fc43-4565-9b5d-e241a1f41ab1,Dr. Meera Reddy,Neurology,Neurosurgeon,+91-820-603-8642,Narayana Health - Delhi NCR,Delhi NCR,20,4.8,1347,Tomorrow,1000,"Sat, Wed, Tue, Thu | 10:00 AM - 7 PM"
6915711c-c0d7-41a6-b1d3-d9fb27b114b3,Dr. Sanya Patel,Oncology,Surgical Oncologist,+91-834-785-3890,Narayana Health - Chandigarh,Chandigarh,17,4.6,41,On-Call,2500,"Thu, Sat, Fri, Mon | 9:00 AM - 5 PM"
d6e9e518-6b93-46ee-9261-2a8e252d606d,Dr. Meera Patel,Psychiatry,General Psychiatrist,+91-813-142-6170,Narayana Health - Hyderabad,Hyderabad,30,4.2,1178,Immediate,800,"Sat, Tue, Thu, Mon, Wed | 10:00 AM - 4 PM"
dd075b9c-933b-4d5a-b969-7f9d54d95405,Dr. Sneha Nair,Psychiatry,General Psychiatrist,+91-816-328-7102,Manipal Hospital - Bengaluru,Bengaluru,37,4.1,381,Within 3 Days,1500,"Wed, Mon, Thu, Tue, Fri | 9:00 AM - 7 PM"
39ba06c0-becc-4b2e-80e1-95b974f11bc5,Dr. Vikram Gupta,ENT,Otologist,+91-816-373-5842,AIIMS - Bengaluru,Bengaluru,24,4.3,1388,Tomorrow,1200,"Mon, Thu, Tue, Fri, Wed | 9:00 AM - 7 PM"
390ef020-4211-49e6-8c76-0b0bf42e7929,Dr. Ishaan Mishra,Gastroenterology,Medical Gastrologist,+91-772-427-3714,Cloudnine - Chandigarh,Chandigarh,25,4.8,1138,On-Call,1200,"Wed, Fri, Thu | 9:00 AM - 5 PM"
3625ba8e-9874-4c54-b2ea-86213b1d9f0d,Dr. Kavita Sharma,Orthopedics,Joint Replacement Surgeon,+91-712-672-5625,Narayana Health - Lucknow,Lucknow,8,4.1,801,Tomorrow,1500,"Fri, Mon, Thu | 9:00 AM - 5 PM"
ef8c2158-2760-4e28-b75c-ae4a15ab1123,Dr. Meera Aggarwal,Cardiology,Electrophysiologist,+91-899-545-4159,Fortis Healthcare - Chennai,Chennai,32,3.9,1225,Tomorrow,1500,"Fri, Thu, Mon | 9:00 AM - 6 PM"
13c18b10-1589-468c-8c6c-7d171475ef2a,Dr. Anjali Patel,Pediatrics,General Pediatrician,+91-741-940-5444,AIIMS - Lucknow,Lucknow,12,4.8,603,Tomorrow,2500,"Mon, Tue, Wed, Fri | 10:00 AM - 5 PM"
0ec032f8-5f28-4291-97be-300036b033a7,Dr. Arjun Mishra,Psychiatry,Child Psychiatrist,+91-738-347-4291,Max Super Speciality - Chennai,Chennai,23,5.0,1238,Immediate,1000,"Fri, Wed, Mon, Thu, Sat | 9:00 AM - 4 PM"
941796e0-4dd8-482b-92da-6c274721c237,Dr. Rahul Sharma,ENT,Rhinologist,+91-893-880-8607,Max Super Speciality - Bengaluru,Bengaluru,12,4.4,871,Tomorrow,2500,"Tue, Fri, Mon, Sat, Thu | 9:00 AM - 4 PM"
77324388-fee5-4b30-b0db-32af47d9cd2d,Dr. Priya Patel,Neurology,Stroke Specialist,+91-743-791-1010,AIIMS - Pune,Pune,17,3.9,568,Immediate,3000,"Mon, Fri, Thu | 10:00 AM - 5 PM"
24a0f7fd-c36c-4cb0-b6f0-09f8f3833501,Dr. Sneha Sharma,Oncology,Medical Oncologist,+91-752-770-2819,Medanta - Hyderabad,Hyderabad,26,4.1,666,On-Call,3000,"Wed, Mon, Sat, Fri | 10:00 AM - 7 PM"
4beb75d0-27c6-4f4b-9946-af45e1403386,Dr. Sanya Patel,Pediatrics,General Pediatrician,+91-830-437-5654,Max Super Speciality - Chandigarh,Chandigarh,13,4.8,125,Immediate,1200,"Thu, Sat, Tue, Fri, Wed | 10:00 AM - 7 PM"
a69bce91-ed57-4f87-bb64-16fd69a9a89c,Dr. Meera Deshmukh,Cardiology,Pediatric Cardiologist,+91-969-673-4715,AIIMS - Pune,Pune,15,3.9,298,Immediate,3000,"Tue, Wed, Sat | 10:00 AM - 5 PM"
cedd6ab9-f86c-4fe1-982a-fa87fdb54f8a,Dr. Sneha Gupta,Gastroenterology,Hepatologist,+91-990-162-9252,Manipal Hospital - Chennai,Chennai,39,4.7,749,Tomorrow,3000,"Sat, Tue, Thu, Mon | 9:00 AM - 7 PM"
3aa27220-dc5f-4ea6-b880-976207f337c7,Dr. Vikram Iyer,Dermatology,Medical Dermatologist,+91-857-534-6113,Narayana Health - Delhi NCR,Delhi NCR,28,4.8,1148,On-Call,1500,"Mon, Tue, Fri | 10:00 AM - 6 PM"
24486280-35fa-4257-ba7f-81492aafcd6f,Dr. Suresh Gupta,Cardiology,Electrophysiologist,+91-830-369-6341,Fortis Healthcare - Hyderabad,Hyderabad,7,3.9,258,Immediate,1000,"Fri, Mon, Wed, Sat | 9:00 AM - 6 PM"
06b8f77d-5bbc-4100-aac4-321ef1769287,Dr. Arjun Iyer,Pediatrics,Neonatologist,+91-960-164-9804,Apollo Hospital - Pune,Pune,13,4.6,622,Tomorrow,1000,"Wed, Fri, Sat, Tue | 10:00 AM - 7 PM"
a659aa73-aea6-47ee-9c77-934598f48a4d,Dr. Suresh Joshi,Dermatology,Cosmetic Dermatologist,+91-775-368-5743,Medanta - Pune,Pune,6,4.3,463,On-Call,1500,"Thu, Tue, Mon | 9:00 AM - 7 PM"
b30f5494-0602-444b-a720-55a902d98be6,Dr. Anjali Patel,Dermatology,Trichologist,+91-960-794-7519,Manipal Hospital - Bengaluru,Bengaluru,26,3.9,344,On-Call,1000,"Fri, Mon, Wed, Sat | 9:00 AM - 4 PM"
a0087ee8-b12a-4a3d-9fd7-1748526bdd1b,Dr. Sanya Reddy,ENT,Rhinologist,+91-917-703-8988,Max Super Speciality - Lucknow,Lucknow,20,3.9,1281,Within 3 Days,3000,"Thu, Wed, Tue | 9:00 AM - 4 PM"
512fb875-c318-448b-95c0-e0ae599e2830,Dr. Anjali Iyer,Psychiatry,General Psychiatrist,+91-846-441-4803,Cloudnine - Chennai,Chennai,25,4.5,385,Tomorrow,1000,"Wed, Mon, Sat, Tue, Fri | 10:00 AM - 7 PM"
50dd2e89-45a6-4e23-a8cf-72cc07666985,Dr. Priya Aggarwal,Psychiatry,Child Psychiatrist,+91-785-786-9860,Max Super Speciality - Lucknow,Lucknow,32,4.0,774,Immediate,1200,"Mon, Tue, Thu, Sat, Wed | 10:00 AM - 4 PM"
53870b69-93bf-438d-aadf-5ee2539e6e32,Dr. Sanya Patel,Gastroenterology,Medical Gastrologist,+91-779-167-4155,Narayana Health - Chennai,Chennai,22,4.4,944,Within 3 Days,2500,"Thu, Sat, Tue | 9:00 AM - 4 PM"
c2c08265-e1a7-475a-b734-7b33558f5b92,Dr. Amit Joshi,Cardiology,Interventional Cardiologist,+91-770-200-5270,Manipal Hospital - Chandigarh,Chandigarh,15,4.4,649,Immediate,1500,"Mon, Wed, Fri, Sat, Thu | 10:00 AM - 4 PM"
a6cc39d1-6cdf-4e4e-b12e-ba4dab4b8591,Dr. Sanya Choudhury,ENT,Rhinologist,+91-745-234-6003,Fortis Healthcare - Ahmedabad,Ahmedabad,20,4.7,1213,Within 3 Days,1500,"Sat, Wed, Thu, Fri, Tue | 10:00 AM - 6 PM"
f93f75c0-2dbf-427a-b7e7-02769675ef38,Dr. Rahul Gupta,Neurology,Stroke Specialist,+91-799-728-3489,Medanta - Mumbai,Mumbai,35,4.4,955,On-Call,2500,"Sat, Fri, Tue, Thu | 10:00 AM - 6 PM"
4b388956-8d19-47ca-bd44-98baaacc671d,Dr. Priya Sharma,Internal Medicine,Diabetologist,+91-966-666-2882,Apollo Hospital - Chandigarh,Chandigarh,13,4.8,636,Tomorrow,1200,"Wed, Mon, Thu, Fri, Sat | 10:00 AM - 6 PM"
dbcbc4fa-6e46-488f-b1da-39ea674e8e05,Dr. Anjali Nair,Gastroenterology,Hepatologist,+91-985-827-7357,Max Super Speciality - Bengaluru,Bengaluru,7,4.3,852,On-Call,800,"Fri, Sat, Wed | 9:00 AM - 4 PM"
5d341b3d-664e-4e6c-a9d5-044aff7ca480,Dr. Aditi Aggarwal,Pediatrics,Pediatric Nephrologist,+91-816-443-3548,Max Super Speciality - Delhi NCR,Delhi NCR,12,5.0,235,Tomorrow,1200,"Fri, Sat, Tue, Wed, Mon | 10:00 AM - 4 PM"
0f273ec2-f56e-4150-9353-cfc4969c8805,Dr. Meera Aggarwal,Neurology,Neurosurgeon,+91-712-314-7055,Max Super Speciality - Bengaluru,Bengaluru,19,4.0,885,Tomorrow,3000,"Tue, Mon, Thu | 10:00 AM - 6 PM"
0128d29c-76f7-468d-afc5-aa1b43062592,Dr. Ishaan Joshi,Internal Medicine,Diabetologist,+91-973-912-1408,Cloudnine - Ahmedabad,Ahmedabad,32,4.1,854,Tomorrow,800,"Sat, Mon, Wed, Fri, Tue | 9:00 AM - 5 PM"
c583f1d6-4f18-4e45-aadd-554de9082f06,Dr. Priya Gupta,Internal Medicine,Endocrinologist,+91-985-898-1104,Narayana Health - Mumbai,Mumbai,15,4.8,1160,On-Call,800,"Mon, Thu, Tue, Wed | 10:00 AM - 6 PM"
3e0fec6c-6961-46ea-9366-1db4f56dffab,Dr. Arjun Joshi,Psychiatry,General Psychiatrist,+91-830-440-1941,Narayana Health - Bengaluru,Bengaluru,22,4.7,1247,Within 3 Days,2500,"Mon, Sat, Wed, Thu | 9:00 AM - 7 PM"
47bd6655-000c-4fce-98f6-c710970524da,Dr. Kavita Verma,Cardiology,Interventional Cardiologist,+91-858-411-6888,Fortis Healthcare - Bengaluru,Bengaluru,27,4.8,1044,Tomorrow,1500,"Thu, Mon, Wed | 9:00 AM - 4 PM"
48fe16f3-651a-4c1e-951e-d0b12014181c,Dr. Priya Reddy,Orthopedics,Sports Medicine Specialist,+91-730-450-8415,Max Super Speciality - Ahmedabad,Ahmedabad,13,4.9,1193,Within 3 Days,3000,"Mon, Sat, Wed | 9:00 AM - 7 PM"
b9d77d60-9fd5-4d4b-8d37-a7d7503718d7,Dr. Rahul Reddy,Internal Medicine,Infectious Disease Specialist,+91-716-371-3552,Medanta - Chandigarh,Chandigarh,6,4.6,420,Tomorrow,1500,"Thu, Sat, Wed, Tue | 9:00 AM - 5 PM"
c157f086-8252-4111-99d3-c43e79d7d446,Dr. Meera Choudhury,Orthopedics,Sports Medicine Specialist,+91-955-954-9942,Manipal Hospital - Hyderabad,Hyderabad,30,4.3,121,Within 3 Days,2500,"Mon, Tue, Sat, Fri | 10:00 AM - 6 PM"
1da0c795-6f21-40cc-95a4-cbe9d643cfb7,Dr. Priya Iyer,Cardiology,Interventional Cardiologist,+91-736-880-3326,AIIMS - Bengaluru,Bengaluru,19,5.0,886,Immediate,1000,"Mon, Fri, Tue, Thu | 10:00 AM - 5 PM"
3b23ee6a-2a73-4724-a153-aa3b24281636,Dr. Amit Gupta,Dermatology,Medical Dermatologist,+91-820-566-8544,Apollo Hospital - Kolkata,Kolkata,34,3.9,234,Immediate,2500,"Thu, Sat, Mon, Tue | 9:00 AM - 7 PM"
ca7fd554-0be7-484c-9bb5-738a4b11add1,Dr. Meera Choudhury,Psychiatry,Child Psychiatrist,+91-911-666-2111,Manipal Hospital - Lucknow,Lucknow,5,4.3,581,Immediate,3000,"Thu, Fri, Mon, Wed | 10:00 AM - 6 PM"
71fb3682-0f0e-46e6-8465-fcd4d979cce4,Dr. Sanya Iyer,Dermatology,Cosmetic Dermatologist,+91-731-808-3814,AIIMS - Bengaluru,Bengaluru,30,4.4,804,On-Call,1000,"Thu, Wed, Mon, Fri, Sat | 9:00 AM - 6 PM"
6e727b78-49ed-490b-8e5e-639d429a0eb9,Dr. Ishaan Gupta,Orthopedics,Joint Replacement Surgeon,+91-892-818-8916,Narayana Health - Bengaluru,Bengaluru,34,4.8,1040,Tomorrow,3000,"Mon, Sat, Thu, Tue, Fri | 9:00 AM - 4 PM"
58aec5ab-d286-4032-8aeb-bb3bb8c82b30,Dr. Anjali Reddy,Pediatrics,Pediatric Nephrologist,+91-848-862-3186,Fortis Healthcare - Hyderabad,Hyderabad,31,4.6,1175,Tomorrow,1000,"Wed, Mon, Tue | 10:00 AM - 7 PM"
e184154c-e827-4e84-bce4-17b2222ac0a3,Dr. Amit Patel,Internal Medicine,Endocrinologist,+91-742-407-9963,Apollo Hospital - Ahmedabad,Ahmedabad,36,4.1,295,Tomorrow,800,"Mon, Thu, Fri, Sat, Tue | 10:00 AM - 7 PM"
02a98c21-a116-406e-94db-f719bfab400d,Dr. Kavita Aggarwal,Orthopedics,Sports Medicine Specialist,+91-866-507-7359,Apollo Hospital - Hyderabad,Hyderabad,18,5.0,1354,Within 3 Days,1500,"Fri, Sat, Thu | 10:00 AM - 7 PM"
eee22de1-221f-4a5e-9b88-07cc22b897e9,Dr. Rahul Deshmukh,ENT,Otologist,+91-816-568-8134,Cloudnine - Pune,Pune,19,4.3,246,Tomorrow,800,"Thu, Mon, Tue | 10:00 AM - 5 PM"
94614ef0-5378-4df7-8421-f94fb22d8e1e,Dr. Amit Sharma,Gastroenterology,Hepatologist,+91-986-123-9088,Cloudnine - Bengaluru,Bengaluru,16,4.8,1182,On-Call,800,"Mon, Tue, Wed, Fri | 10:00 AM - 6 PM"
40dafdd9-4dfd-4214-b87b-4a65fe8b6618,Dr. Suresh Patel,Internal Medicine,Endocrinologist,+91-764-941-5380,Max Super Speciality - Lucknow,Lucknow,15,4.4,881,Immediate,1000,"Tue, Thu, Sat | 9:00 AM - 7 PM"
57f5d6dc-fe81-4533-9e92-c0f08ecca704,Dr. Rahul Joshi,Internal Medicine,Diabetologist,+91-782-982-2590,Max Super Speciality - Lucknow,Lucknow,37,4.5,149,On-Call,800,"Thu, Tue, Wed, Sat | 9:00 AM - 4 PM"
cde63c3e-eabb-47c6-bb13-c7d5d9f11d8d,Dr. Priya Mishra,Neurology,Stroke Specialist,+91-961-126-6076,Narayana Health - Chandigarh,Chandigarh,35,4.3,1166,Tomorrow,2500,"Thu, Tue, Sat, Fri | 10:00 AM - 7 PM"
9f1e43b0-94f2-4a93-b8d9-87e8ed725916,Dr. Sneha Deshmukh,ENT,Rhinologist,+91-894-240-2706,Cloudnine - Mumbai,Mumbai,23,4.3,1330,Tomorrow,2500,"Wed, Tue, Sat | 9:00 AM - 4 PM"
8ff0659f-36d4-47fb-a91a-7eefa01362cf,Dr. Arjun Verma,Dermatology,Cosmetic Dermatologist,+91-993-413-2547,Cloudnine - Chandigarh,Chandigarh,31,3.9,185,Within 3 Days,1200,"Tue, Sat, Fri | 9:00 AM - 4 PM"
b97b19ec-ea38-49d2-901a-5b893b398de2,Dr. Sanya Gupta,ENT,Rhinologist,+91-748-143-5397,Cloudnine - Mumbai,Mumbai,21,3.9,784,Immediate,1000,"Thu, Sat, Fri, Tue, Wed | 10:00 AM - 5 PM"
2f3d1444-8d4e-437e-8db9-148b2bdad5b7,Dr. Suresh Sharma,ENT,Otologist,+91-818-707-3728,Manipal Hospital - Chandigarh,Chandigarh,18,3.9,1300,Tomorrow,2500,"Wed, Sat, Fri | 9:00 AM - 6 PM"
eaa2cf31-ad5f-45c4-a959-c19135a2163a,Dr. Rohan Gupta,Psychiatry,Child Psychiatrist,+91-898-299-7592,Max Super Speciality - Ahmedabad,Ahmedabad,8,4.5,876,Within 3 Days,3000,"Thu, Fri, Wed, Sat | 10:00 AM - 6 PM"
27ba6aee-a302-4be2-a757-3f66da9cd363,Dr. Meera Reddy,Gastroenterology,Medical Gastrologist,+91-733-583-7561,Medanta - Chandigarh,Chandigarh,23,4.7,554,Within 3 Days,3000,"Fri, Thu, Sat, Mon | 9:00 AM - 7 PM"
e5c2385d-9baa-43ae-8162-738cb9950008,Dr. Suresh Verma,Oncology,Radiation Oncologist,+91-837-586-3878,Narayana Health - Chandigarh,Chandigarh,18,4.2,258,On-Call,1500,"Tue, Mon, Fri, Sat, Thu | 9:00 AM - 4 PM"
4cb015f1-63d3-4445-a8de-ff58e6f12577,Dr. Sanya Reddy,Psychiatry,Child Psychiatrist,+91-738-596-5709,Apollo Hospital - Kolkata,Kolkata,23,5.0,327,Within 3 Days,1000,"Fri, Tue, Sat, Mon, Thu | 10:00 AM - 6 PM"
ca076d74-e900-40e9-9352-6c23a263e080,Dr. Meera Verma,Pediatrics,General Pediatrician,+91-892-534-1141,Manipal Hospital - Chandigarh,Chandigarh,40,4.7,188,Tomorrow,1000,"Wed, Fri, Mon | 10:00 AM - 5 PM"
83cdbac9-e944-4e5a-a868-9b1bda6cea98,Dr. Sneha Choudhury,Internal Medicine,Diabetologist,+91-914-142-8608,Apollo Hospital - Mumbai,Mumbai,40,5.0,47,Within 3 Days,1200,"Thu, Fri, Wed, Mon, Tue | 9:00 AM - 4 PM"
604e1a61-3e17-4ffc-baa1-48eac2ed0c18,Dr. Vikram Sharma,ENT,Laryngologist,+91-864-423-8901,Cloudnine - Ahmedabad,Ahmedabad,22,4.3,188,Tomorrow,1200,"Tue, Thu, Mon, Fri | 9:00 AM - 4 PM"
ad05c328-3265-4c1f-85af-424cec8b2ad9,Dr. Kavita Deshmukh,Dermatology,Cosmetic Dermatologist,+91-917-865-3116,Max Super Speciality - Pune,Pune,17,4.7,359,Immediate,1500,"Tue, Sat, Fri | 10:00 AM - 7 PM"
b1b7bb89-f94f-4cd2-9ee0-0fbe6e79e7f8,Dr. Anjali Deshmukh,Internal Medicine,Endocrinologist,+91-970-799-1814,Narayana Health - Hyderabad,Hyderabad,21,4.1,47,Within 3 Days,2500,"Thu, Tue, Sat, Fri, Mon | 10:00 AM - 7 PM"
4da7c1c2-96fe-4d31-aca4-899aab27594f,Dr. Suresh Choudhury,Neurology,Stroke Specialist,+91-929-337-4078,Fortis Healthcare - Lucknow,Lucknow,31,4.9,195,Tomorrow,3000,"Tue, Thu, Mon, Wed, Fri | 10:00 AM - 4 PM"
445a672e-61e1-4175-8594-4f38443e491f,Dr. Anjali Aggarwal,Gastroenterology,Medical Gastrologist,+91-763-530-9432,Medanta - Chennai,Chennai,34,4.7,451,On-Call,1000,"Thu, Mon, Fri, Tue, Sat | 9:00 AM - 4 PM"
22ecf6dc-5980-4a69-bd15-718045686a5a,Dr. Anjali Mishra,Cardiology,Interventional Cardiologist,+91-892-848-1265,Fortis Healthcare - Chennai,Chennai,21,4.8,895,Tomorrow,1500,"Thu, Tue, Mon, Sat, Wed | 9:00 AM - 6 PM"
957b5d57-b4e5-4c30-9290-1704b4d66690,Dr. Suresh Gupta,Oncology,Medical Oncologist,+91-729-368-4035,Fortis Healthcare - Mumbai,Mumbai,16,4.7,1193,Tomorrow,800,"Thu, Fri, Mon, Tue, Wed | 10:00 AM - 4 PM"
9267d59a-f2bc-43be-9a24-410fe9d9ef48,Dr. Vikram Iyer,Neurology,Neurologist,+91-916-618-3853,Narayana Health - Chennai,Chennai,7,4.3,625,Tomorrow,3000,"Fri, Tue, Wed, Thu, Mon | 10:00 AM - 6 PM"
1a1395a9-25ac-4d18-9736-785f2691e812,Dr. Anjali Patel,Oncology,Medical Oncologist,+91-842-795-4072,Cloudnine - Bengaluru,Bengaluru,5,4.0,726,Tomorrow,2500,"Thu, Fri, Wed | 9:00 AM - 4 PM"
9d01ee9d-32ab-45ab-ac43-42852adb3d7c,Dr. Aditi Sharma,Internal Medicine,Endocrinologist,+91-873-219-6036,Max Super Speciality - Bengaluru,Bengaluru,17,5.0,642,Immediate,1500,"Fri, Thu, Wed | 9:00 AM - 6 PM"
8fa11afe-c1e3-43ca-ba6b-457800541b79,Dr. Sanya Joshi,Internal Medicine,Diabetologist,+91-780-618-8347,Narayana Health - Chennai,Chennai,15,3.9,464,On-Call,1200,"Sat, Mon, Fri, Thu | 9:00 AM - 5 PM"
177368ad-e53b-4bf9-b3d2-6da45531a9f6,Dr. Suresh Iyer,Neurology,Neurologist,+91-759-995-6547,Narayana Health - Ahmedabad,Ahmedabad,39,4.7,281,Immediate,1500,"Thu, Wed, Sat, Fri, Mon | 10:00 AM - 7 PM"
fa2cd989-4e8b-4a2e-a7f3-f3f63dbceadb,Dr. Meera Verma,Cardiology,Interventional Cardiologist,+91-778-824-4373,Max Super Speciality - Bengaluru,Bengaluru,40,4.9,1413,Immediate,2500,"Wed, Fri, Sat | 10:00 AM - 7 PM"
0ec2c2bf-a013-4c50-a669-59eba0528fd4,Dr. Priya Joshi,Pediatrics,General Pediatrician,+91-833-943-3024,Fortis Healthcare - Bengaluru,Bengaluru,22,3.8,568,Within 3 Days,800,"Mon, Fri, Wed, Thu | 9:00 AM - 6 PM"
7cf14d44-4364-4f4a-b012-eed5f8f2e71b,Dr. Ishaan Choudhury,Pediatrics,General Pediatrician,+91-953-793-5847,AIIMS - Lucknow,Lucknow,36,3.8,737,Tomorrow,1500,"Fri, Wed, Sat, Thu, Mon | 9:00 AM - 5 PM"
167f9a48-745f-47c7-a431-063981463058,Dr. Anjali Patel,ENT,Laryngologist,+91-775-852-6556,Apollo Hospital - Chandigarh,Chandigarh,17,4.6,325,Immediate,1000,"Tue, Thu, Sat, Mon | 10:00 AM - 6 PM"
4e5e3235-e47d-40e4-8aa6-1bc60c4ed343,Dr. Suresh Aggarwal,Dermatology,Medical Dermatologist,+91-939-256-2180,Narayana Health - Bengaluru,Bengaluru,7,4.8,57,Within 3 Days,800,"Thu, Tue, Sat | 10:00 AM - 5 PM"
5e7577b3-d4b8-4ccd-a55c-26998a378ce4,Dr. Anjali Patel,ENT,Laryngologist,+91-841-446-6921,AIIMS - Pune,Pune,12,4.9,832,Within 3 Days,1500,"Wed, Sat, Fri, Tue | 9:00 AM - 7 PM"
441fce8c-a0ac-4cca-b69a-56debe06b905,Dr. Ishaan Deshmukh,ENT,Otologist,+91-769-561-9483,AIIMS - Delhi NCR,Delhi NCR,39,4.9,1494,Tomorrow,1200,"Thu, Sat, Mon, Tue, Wed | 9:00 AM - 7 PM"
3586924a-dd3e-4070-bb7e-836c9c42c7c7,Dr. Vikram Joshi,Internal Medicine,Diabetologist,+91-792-746-4133,Manipal Hospital - Pune,Pune,5,4.5,550,Within 3 Days,3000,"Sat, Tue, Fri | 9:00 AM - 4 PM"
7752b64e-c653-4cd9-9989-d131f1c82c11,Dr. Kavita Joshi,Gastroenterology,Hepatologist,+91-870-357-4355,Cloudnine - Chandigarh,Chandigarh,38,4.0,874,Within 3 Days,1200,"Tue, Fri, Mon, Thu | 9:00 AM - 4 PM"
266804e0-cf87-4383-8ec3-68ae57874262,Dr. Vikram Deshmukh,Psychiatry,General Psychiatrist,+91-732-163-1873,Fortis Healthcare - Bengaluru,Bengaluru,25,4.9,189,On-Call,3000,"Fri, Wed, Thu | 9:00 AM - 4 PM"
39762e3b-b648-4a2b-984f-21443daa8a4a,Dr. Anjali Reddy,Gastroenterology,Hepatologist,+91-874-870-4779,Max Super Speciality - Ahmedabad,Ahmedabad,15,4.8,1168,Within 3 Days,1500,"Tue, Wed, Mon, Fri | 9:00 AM - 6 PM"
6a5eb7d2-7d85-488f-a837-54f485fbc9ed,Dr. Rahul Aggarwal,Oncology,Radiation Oncologist,+91-872-816-9284,Fortis Healthcare - Pune,Pune,36,4.4,1354,Tomorrow,800,"Mon, Wed, Fri, Sat | 9:00 AM - 4 PM"
